	config	question_id	question	run_id	response	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens
170	latency_0_baseline	0	Hi	0	Hi! How can I help you?	0.4511892795562744	0.4425780773162842	1	8	8	16
1142	latency_0_baseline	0	Hi	1	Hi there! How can I help you?	0.4076094627380371	0.39872288703918457	1	8	9	17
411	latency_0_baseline	0	Hi	2	Hi! How can I help you?	0.4175891876220703	0.4088399410247803	1	8	8	16
599	latency_0_baseline	0	Hi	3	Hi, how may I help you?	0.46620821952819824	0.4573538303375244	1	8	8	16
1408	latency_0_baseline	0	Hi	4	Hi there, how may I help you?	0.399383544921875	0.39017701148986816	1	8	9	17
1203	latency_0_baseline	0	Hi	5	Hi, How can I help you?	0.38794612884521484	0.3793802261352539	1	8	8	16
800	latency_0_baseline	0	Hi	6	Hi, how can I help you?	0.44205188751220703	0.4330923557281494	1	8	8	16
1524	latency_0_baseline	0	Hi	7	Hi there, how can I help you?	0.49826645851135254	0.48946595191955566	1	8	9	17
1518	latency_0_baseline	0	Hi	8	Hi, how can I help you?	0.3604567050933838	0.35166001319885254	1	8	8	16
577	latency_0_baseline	0	Hi	9	Hi there, how can I help you?	0.49584102630615234	0.48599720001220703	1	8	9	17
874	latency_0_baseline	0	Hi	10	Hi! How may I help you?	0.3598041534423828	0.3508763313293457	1	8	8	16
1135	latency_0_baseline	0	Hi	11	Hi! How can I help you?	0.40804386138916016	0.3989450931549072	1	8	8	16
938	latency_0_baseline	0	Hi	12	Hi, how can I help you?	0.3604001998901367	0.3527088165283203	1	8	8	16
729	latency_0_baseline	0	Hi	13	Hi, How can I help you?	0.38359594345092773	0.375394344329834	1	8	8	16
2255	latency_0_baseline	0	Hi	14	Hi! How can I help you?	0.4445643424987793	0.4359726905822754	1	8	8	16
414	latency_0_baseline	0	Hi	15	Hi! What can I help you with?	0.6398522853851318	0.6303224563598633	1	8	9	17
241	latency_0_baseline	0	Hi	16	Hi, how can I help you?	0.4732038974761963	0.46486520767211914	1	8	8	16
503	latency_0_baseline	0	Hi	17	Hi there! How can I help you?	0.39669084548950195	0.3877418041229248	1	8	9	17
1049	latency_0_baseline	0	Hi	18	Hi there, how can I help?	0.4167642593383789	0.4082620143890381	1	8	8	16
653	latency_0_baseline	0	Hi	19	Hi! How can I help you?	0.4317028522491455	0.4223816394805908	1	8	8	16
1942	latency_0_baseline	0	Hi	20	Hi, how can I help you?	0.3935208320617676	0.3846712112426758	1	8	8	16
1440	latency_0_baseline	0	Hi	21	Hi! How can I help you?	0.47705984115600586	0.4685070514678955	1	8	8	16
2086	latency_0_baseline	0	Hi	22	Hi, how can I help you?	0.4834773540496826	0.47470545768737793	1	8	8	16
1816	latency_0_baseline	0	Hi	23	Hi! How can I help you?	0.4128377437591553	0.4035470485687256	1	8	8	16
669	latency_0_baseline	0	Hi	24	Hello! How can I help you?	0.4065282344818115	0.39802050590515137	1	8	8	16
1784	latency_0_baseline	0	Hi	25	Hello! How can I help you?	0.37344813346862793	0.3649575710296631	1	8	8	16
1493	latency_0_baseline	0	Hi	26	Hi there, how can I help you?	0.2852151393890381	0.27680444717407227	1	8	9	17
1056	latency_0_baseline	0	Hi	27	Hi! How can I help you?	0.38170552253723145	0.37304067611694336	1	8	8	16
