	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens
config	latency_0_baseline	latency_0_baseline	latency_0_baseline	latency_0_baseline	latency_0_baseline	latency_0_baseline	latency_1_normal	latency_1_normal	latency_1_normal	latency_1_normal	latency_1_normal	latency_1_normal	latency_2_single_call	latency_2_single_call	latency_2_single_call	latency_2_single_call	latency_2_single_call	latency_2_single_call	latency_3_embeddings_only	latency_3_embeddings_only	latency_3_embeddings_only	latency_3_embeddings_only	latency_3_embeddings_only	latency_3_embeddings_only	latency_4_compact	latency_4_compact	latency_4_compact	latency_4_compact	latency_4_compact	latency_4_compact	latency_5_fact_checking_ask_llm	latency_5_fact_checking_ask_llm	latency_5_fact_checking_ask_llm	latency_5_fact_checking_ask_llm	latency_5_fact_checking_ask_llm	latency_5_fact_checking_ask_llm	latency_6_fact_checking_align_score	latency_6_fact_checking_align_score	latency_6_fact_checking_align_score	latency_6_fact_checking_align_score	latency_6_fact_checking_align_score	latency_6_fact_checking_align_score
question_id
0	0.4791138172149658	0.46617627143859863	1.0	8.0	9.0	17.0	0.9200623035430908	0.6538705825805664	1.0	583.0	19.0	602.0	0.948983907699585	0.6248209476470947	1.0	760.0	19.0	779.0	0.2546858787536621	0.0	0.0	0.0	0.0	0.0	0.5667905807495117	0.3208165168762207	1.0	206.0	3.0	209.0	0.9569172859191895	0.7011580467224121	1.0	583.0	19.0	602.0	0.8135409355163574	0.5664732456207275	1.0	583.0	19.0	602.0
1	0.7636089324951172	0.7535815238952637	1.0	18.0	26.0	44.0	2.728504180908203	2.679636240005493	2.0	1770.0	85.0	1855.0	1.5702619552612305	1.4616684913635254	1.0	766.0	43.0	809.0	0.025075197219848633	0.0	0.0	0.0	0.0	0.0	1.5856144428253174	1.5356025695800781	2.0	952.0	45.0	997.0	5.144137144088745	5.05834174156189	4.0	3520.0	148.0	3668.0	4.094248294830322	3.955533027648926	3.0	2933.0	108.0	3041.0
2	1.3903694152832031	1.3809993267059326	1.0	16.0	40.0	56.0	2.6721458435058594	2.6046183109283447	3.0	1831.0	96.0	1927.0	0.8177568912506104	0.7094018459320068	1.0	770.0	19.0	789.0	0.02344369888305664	0.0	0.0	0.0	0.0	0.0	0.3717842102050781	0.3339653015136719	1.0	225.0	3.0	228.0	3.002352237701416	2.93397855758667	3.0	1831.0	101.0	1932.0	3.2760586738586426	3.2071373462677	3.0	1831.0	101.0	1932.0
3	0.4222562313079834	0.41086244583129883	1.0	15.0	11.0	26.0	2.4389517307281494	2.3868539333343506	2.0	1772.0	99.0	1871.0	2.606671094894409	2.4845082759857178	2.0	1948.0	87.0	2035.0	0.7911868095397949	0.7515237331390381	1.0	1159.0	25.0	1184.0	1.6501967906951904	1.5897808074951172	2.0	951.0	50.0	1001.0	2.1622142791748047	2.10241961479187	3.0	2336.0	78.0	2414.0	1.882920265197754	1.786081314086914	2.0	1772.0	61.0	1833.0
4	0.708294153213501	0.6991941928863525	1.0	15.0	21.0	36.0	2.3318355083465576	2.280324697494507	2.0	1729.0	54.0	1783.0	2.7653939723968506	2.629805088043213	2.0	1911.0	81.0	1992.0	0.7721676826477051	0.7329592704772949	1.0	1118.0	20.0	1138.0	2.1476504802703857	2.0974717140197754	2.0	908.0	47.0	955.0	1.825157880783081	1.7664237022399902	3.0	2235.0	55.0	2290.0	1.7007396221160889	1.6041500568389893	2.0	1729.0	54.0	1783.0
5	0.6191556453704834	0.6101400852203369	1.0	23.0	20.0	43.0	2.4676711559295654	2.4171292781829834	2.0	1834.0	88.0	1922.0	3.8826427459716797	3.7414867877960205	2.0	2007.0	146.0	2153.0	1.9381327629089355	1.9010834693908691	1.0	1206.0	72.0	1278.0	2.253213882446289	2.2058777809143066	2.0	1021.0	83.0	1104.0	6.535151958465576	6.4428722858428955	4.0	3638.0	256.0	3894.0	2.8128273487091064	2.6595356464385986	2.0	1834.0	127.0	1961.0
6	1.1571338176727295	1.1480305194854736	1.0	17.0	43.0	60.0	1.9556646347045898	1.9055249691009521	2.0	1790.0	67.0	1857.0	2.4136526584625244	2.267265558242798	2.0	1988.0	81.0	2069.0	1.280641794204712	1.2444193363189697	1.0	1166.0	44.0	1210.0	1.776353120803833	1.7257957458496094	2.0	971.0	46.0	1017.0	2.897453546524048	2.83797550201416	3.0	2362.0	90.0	2452.0	2.4617040157318115	2.364403247833252	2.0	1790.0	89.0	1879.0
7	1.120171070098877	1.1117045879364014	1.0	21.0	32.0	53.0	2.715432643890381	2.663053274154663	2.0	1783.0	104.0	1887.0	3.196828842163086	3.069910764694214	2.0	1982.0	111.0	2093.0	1.429135799407959	1.3716459274291992	1.0	1157.0	48.0	1205.0	1.6400401592254639	1.589634895324707	2.0	968.0	52.0	1020.0	3.397022008895874	3.304696798324585	4.0	3502.0	128.0	3630.0	3.5214622020721436	3.401653289794922	2.0	1783.0	106.0	1889.0
