question_id	latency_0_baseline	latency_1_normal	latency_2_single_call	latency_3_embeddings_only	latency_4_compact	latency_5_fact_checking_ask_llm	latency_6_fact_checking_align_score
0	0.4544817447662354	0.6899687608083089	0.7654370864232382	0.03432322343190511	0.3301418383916219	0.7019668738047282	0.7238100210825602
1	0.8095620791117351	2.665557336807251	1.3237537622451783	0.027135054270426433	2.0974818388621013	3.9714139779408772	3.678114652633667
2	0.8718825896581014	2.8245831727981567	0.744921875	0.02725514570871989	0.33345542748769125	3.0284995317459105	3.060715158780416
3	0.5969415585199992	2.1213478485743207	1.5252407948176065	0.9330330928166707	1.8910106817881267	2.6137922366460162	2.2153918504714967
4	0.7799307425816854	1.7292831818262735	1.5256542523701986	0.825686001777649	1.3785638173421224	2.0741016546885174	1.8072174628575643
5	0.6876990000406901	4.740137386322021	1.8492308934529622	1.5323148250579834	2.240070136388143	5.136374235153198	5.026194453239441
6	1.0710483074188233	2.2435877005259197	1.6775569438934326	1.0195097605387369	1.510142183303833	2.850593415896098	2.3837703545888265
7	1.0408363421758016	2.7351998567581175	1.7285936991373698	1.3341912984848023	1.7562193075815837	4.830133867263794	3.059042962392171
8	0.7738716761271159	3.8775232871373495	1.856779448191325	1.9562172969182332	2.4273931264877318	4.418125001589457	3.942191243171692
9	0.7312804698944092	3.0520501931508384	1.3037728865941365	1.9618932803471882	2.9154387791951497	2.9976673126220703	2.9004430135091144
10	5.1007655223210655	4.775917720794678	1.6739606062571208	3.0676442543665567	3.809154446919759	4.647963213920593	4.52706561088562
